0,1,2,3,4,5,6,7,8,9,10,11,12
0.9954853273137696,0.9944159461435884,0.6947944747745968,0.6314511807231692,False,0.011194029850746268,0,0,0,0,1,0,1
0.9807692307692308,0.9751528562368128,0.6032502502525127,0.5483835749976642,False,0.014925373134328358,0,0,1,0,0,0,1
0.9973544973544972,0.9906294420334062,0.6287529418624075,0.5825538223802493,False,0.029850746268656716,1,0,1,0,0,0,1
0.994186046511628,0.9807684119352097,0.781231518485687,0.5558460515758825,True,0.011194029850746268,0,0,1,0,0,0,1
0.9925925925925926,0.9913366808030029,0.6323172950090863,0.593633145850114,True,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9895610698254811,0.7985078886105421,0.611279480118687,False,0.048507462686567165,1,0,1,0,0,0,1
0.987878787878788,0.9857139242543598,0.6350037965072133,0.5517461173215229,False,0.007462686567164179,1,0,1,0,0,0,1
0.994186046511628,0.9789379970644939,0.7888908088669321,0.5580139495339875,True,0.0708955223880597,0,0,1,0,0,0,1
0.988673139158576,0.9966808833533937,0.6553999601258468,0.580432586195175,True,0.048507462686567165,1,0,1,0,0,0,1
0.9800995024875622,0.9859556607080224,0.5100606593866909,0.5477614573407399,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9978213507625272,0.9917575788676641,0.8099438344489586,0.7247162856376306,True,0.7201492537313433,1,0,1,0,0,0,1
0.9955156950672646,0.989156386562892,0.8811422442401942,0.6173178144143119,False,0.011194029850746268,1,0,1,0,0,0,1
0.994186046511628,0.9750153110948983,0.7842108296073862,0.5440719242231877,True,0.014925373134328358,1,0,1,0,0,0,1
0.9978213507625272,0.9897974119009956,0.7135415118458104,0.5926301968337546,False,0.029850746268656716,1,0,1,0,0,0,1
0.9954853273137696,0.9908998224276875,0.6943419774065592,0.5521486669733763,False,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9906294420334062,0.6252397620481368,0.5779746929498141,True,0.011194029850746268,0,0,1,0,0,0,0
1.0,0.9907858159879007,0.7938892195270246,0.5801259410117523,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9889573722267336,0.6947095770505621,0.5570569670229724,True,0.007462686567164179,1,0,1,0,0,0,1
0.9954853273137696,0.9948635774055031,0.6934040168009048,0.5463696362824433,False,0.0037313432835820895,1,0,1,0,0,0,1
0.988673139158576,0.9946796372780664,0.6721186759706501,0.5721510217446751,False,0.10074626865671642,1,0,1,0,0,0,1
1.0,0.9863777559925676,0.5822513227513229,0.588163575080368,False,0.20149253731343283,1,0,1,0,0,0,1
0.9954853273137696,0.9914654964916377,0.6947856805513231,0.5571366884830323,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9746935971387558,0.7948260867109926,0.569879239546583,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9917561239195463,0.6945002924234692,0.5450408113044822,True,0.007462686567164179,1,0,1,0,0,0,1
0.643312101910828,0.9405961708746119,0.5199791451655797,0.5254832734187055,False,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9933013024515077,0.626186084741334,0.6115765557607562,True,0.018656716417910446,1,0,1,0,0,0,1
0.9973544973544972,0.9752150537634409,0.8035529177119387,0.8155004186593322,False,1.0895522388059702,1,0,1,0,0,0,1
0.9978213507625272,0.9850366673636041,0.7277325739129483,0.6172793067630086,True,0.10820895522388059,1,0,1,0,0,0,1
0.9954853273137696,0.9837698068090225,0.6993594641767468,0.5721898360991821,False,0.04477611940298507,1,0,1,0,0,0,1
0.979633401221996,0.9845695338950239,0.7872875854817118,0.6103212967299166,False,0.08208955223880597,0,0,1,0,0,0,1
1.0,0.9893482385897807,0.7948260867109926,0.5995648604641866,False,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9932552307990905,0.7099047794893548,0.5757487641962618,False,0.014925373134328358,1,0,1,0,0,0,1
0.9954853273137696,0.9943119051436811,0.7177688649391363,0.6500703173459327,False,0.13432835820895522,1,0,1,0,0,0,1
0.9954853273137696,0.9943119051436811,0.7177688649391363,0.6500703173459327,False,0.13432835820895522,1,0,1,0,0,0,1
0.9954853273137696,0.9943119051436811,0.7177688649391363,0.6500703173459327,False,0.13432835820895522,1,0,1,0,0,0,1
1.0,0.9914672867781078,0.5325879305684753,0.5514220526923489,False,0.04477611940298507,1,0,0,0,1,0,1
0.9954853273137696,0.9943119051436811,0.7177688649391363,0.6500703173459327,False,0.13432835820895522,1,0,1,0,0,0,1
0.9954853273137696,0.9943119051436811,0.7177688649391363,0.6500703173459327,False,0.13432835820895522,1,0,1,0,0,0,1
0.997439180537772,0.9836447632415192,0.5973343806808828,0.5165683506984765,True,0.007462686567164179,0,0,1,0,0,0,1
1.0,0.991125126842078,0.7359135881557407,0.5679569199618412,True,0.029850746268656716,0,0,1,0,0,0,1
1.0,0.9887286897602148,0.5624681411017749,0.5472148928795271,True,0.08582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9855628261061327,0.6953385605500673,0.6104845050648696,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.988242768892721,0.6545796413819087,0.5410179759477746,False,0.026119402985074626,1,0,1,0,0,0,1
0.9945054945054944,0.9837125887611939,0.6742817380803704,0.5426016238125123,False,0.033582089552238806,1,0,1,0,0,0,1
1.0,0.9735211056759391,0.7521003775959723,0.6069708321477527,False,0.1417910447761194,1,0,1,0,0,0,1
0.988673139158576,0.9916341718753069,0.6508402167203085,0.5615663484522221,False,0.022388059701492536,1,0,1,0,0,0,1
0.9925925925925926,0.9833054666589816,0.6354774964544796,0.6004460208038597,False,0.033582089552238806,1,0,0,0,1,0,1
1.0,0.9921954059714387,0.7946502545346349,0.6034901406696493,True,0.0037313432835820895,1,0,1,0,0,0,1
0.994186046511628,0.9856199977500636,0.7871475621568749,0.5686268186999826,True,0.033582089552238806,1,0,1,0,0,0,1
0.9973544973544972,0.9972424550308394,0.6954505646760062,0.6348391034607206,False,0.3208955223880597,1,0,1,0,0,0,1
0.997439180537772,0.9880828618334105,0.5995901473023211,0.525785939765215,True,0.014925373134328358,1,0,1,0,0,0,1
0.988673139158576,0.9969501751553631,0.7120499403927186,0.6821376762229006,True,0.29850746268656714,1,0,1,0,0,0,1
0.979633401221996,0.9875398479869696,0.8695813521406409,0.7080522702809795,True,0.6343283582089553,1,0,1,0,0,0,1
0.997439180537772,0.9841111360221371,0.5964171469238919,0.5181254340466034,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9954853273137696,0.9912774556499441,0.695967088639067,0.578422231492371,True,0.014925373134328358,1,0,1,0,0,0,1
0.9945054945054944,0.9882467133138266,0.6804989528506062,0.5852074086420436,True,0.06343283582089553,0,0,1,0,0,0,1
1.0,0.9953835802362182,0.5475192413771223,0.5315140491722361,True,0.06716417910447761,1,0,1,0,0,0,1
1.0,0.990397441174099,0.5394952418349515,0.5405152367605617,False,0.06716417910447761,1,0,1,0,0,0,1
0.997439180537772,0.9898866382622676,0.6362013113490955,0.5661663401370466,False,0.1791044776119403,1,0,1,0,0,0,1
0.988673139158576,0.9932267492975146,0.6899304870597701,0.598774148712389,False,0.2126865671641791,1,0,1,0,0,0,1
0.9978213507625272,0.9888526424175564,0.736364539767707,0.5966763515437687,False,0.1417910447761194,1,0,1,0,0,0,1
0.9925925925925926,0.9856357049475846,0.6313984701983083,0.5772601918773305,False,0.011194029850746268,1,0,1,0,0,0,1
0.997439180537772,0.9908436791089975,0.5983430114921254,0.5340798354468564,False,0.011194029850746268,1,0,1,0,0,0,1
0.988673139158576,0.9899210213610733,0.6515568954751473,0.556017105071954,False,0.041044776119402986,1,0,1,0,0,0,1
0.987878787878788,0.9915902232097508,0.6367269984917043,0.5337425206723926,False,0.014925373134328358,1,0,1,0,0,0,1
0.979633401221996,0.984067320579506,0.7771122763589688,0.5705176404902677,False,0.0037313432835820895,0,0,1,0,0,0,1
1.0,0.9921010854052567,0.8670814479638009,0.6060524967410756,False,0.033582089552238806,1,0,1,0,0,0,1
0.9945054945054944,0.9862351579222773,0.6702825473734617,0.5669508138264233,False,0.011194029850746268,1,0,1,0,0,0,1
0.988673139158576,0.9955739266615314,0.6623268188173717,0.5745244941011473,True,0.08955223880597014,1,0,1,0,0,0,1
0.997439180537772,0.996671261841943,0.6106151912527872,0.6216470498621607,False,0.06343283582089553,1,0,1,0,0,0,1
1.0,0.9858039942459959,0.6467320683453154,0.5350709077491002,True,0.0037313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.971355530187828,0.626399564389654,0.5648216740650723,False,0.13805970149253732,1,0,1,0,0,0,1
0.988673139158576,0.9928720020939501,0.6812350545956208,0.5826767576303713,True,0.19029850746268656,1,0,1,0,0,0,1
0.9954853273137696,0.9931628045184009,0.6968130296945652,0.5575492179807323,False,0.018656716417910446,1,0,1,0,0,0,1
0.9954853273137696,0.9690423305768311,0.7005677566053097,0.5637902804241077,True,0.033582089552238806,1,0,1,0,0,0,1
0.9954853273137696,0.9780023598232447,0.6961812454340496,0.5441965564795606,True,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9839621132950829,0.5639420995670996,0.5325565731710565,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9907742780444807,0.8667425968109339,0.5943976877196883,False,0.011194029850746268,1,0,1,0,0,0,1
0.988673139158576,0.9866439439692816,0.6750972541014167,0.5848627201729472,False,0.15298507462686567,1,0,1,0,0,0,1
1.0,0.9837864735116769,0.6847783898002286,0.5816855802333303,True,0.1791044776119403,1,0,1,0,0,0,1
0.997439180537772,0.9880357700273337,0.598362940537509,0.5284143204491396,True,0.011194029850746268,1,0,0,0,1,0,1
0.9973544973544972,0.9928369630931486,0.6280490515653836,0.590558304878812,True,0.026119402985074626,1,0,1,0,0,0,1
0.994186046511628,0.9835077463976523,0.7813520332449289,0.5388665433175158,True,0.0037313432835820895,1,0,1,0,0,0,1
0.9978213507625272,0.994082975735159,0.7666407769569836,0.6620813057937949,True,0.39552238805970147,1,0,1,0,0,0,1
0.988673139158576,0.9914341121894801,0.6487418133710572,0.5470517036256698,False,0.026119402985074626,1,0,1,0,0,0,1
0.987878787878788,0.9874362255848808,0.6366851068445601,0.5433716845520485,True,0.022388059701492536,1,0,1,0,0,0,1
0.988673139158576,0.9928720020939501,0.6724811384008589,0.5703504261799052,False,0.13805970149253732,0,0,1,0,0,0,1
0.997439180537772,0.9927563994401781,0.5975560990879009,0.5409061075060148,False,0.007462686567164179,1,0,1,0,0,0,1
0.9973544973544972,0.9928369630931486,0.6252397620481368,0.5869766972212677,False,0.011194029850746268,0,0,1,0,0,0,1
0.997439180537772,0.9887358964525426,0.5964171469238919,0.5382657750069515,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9879428611884968,0.5281011486288524,0.5340300469860494,True,0.029850746268656716,1,0,0,0,1,0,1
1.0,0.9879428611884968,0.5281011486288524,0.5340300469860494,False,0.029850746268656716,1,0,0,0,1,0,1
0.9978213507625272,0.992502324618244,0.8116135480802144,0.74103605750656,False,0.7052238805970149,1,0,1,0,0,0,1
0.997439180537772,0.9866712886279816,0.723708562088563,0.701006936677664,True,0.5970149253731343,1,0,1,0,0,0,1
0.9925925925925926,0.9901583514442377,0.6353413082836691,0.5746703254434989,True,0.033582089552238806,1,0,1,0,0,0,1
0.9807692307692308,0.9805954250765948,0.6012398699756331,0.5660572029321886,False,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9782033358873214,0.6748363756659772,0.5586883408744385,False,0.033582089552238806,1,0,1,0,0,0,1
0.9978213507625272,0.9909380613100327,0.7243322589632568,0.592430859831822,True,0.09701492537313433,1,0,1,0,0,0,1
0.997439180537772,0.9849825905259583,0.5976596401937199,0.5232523460395513,False,0.007462686567164179,1,0,1,0,0,0,1
0.997439180537772,0.9913626874520792,0.5960393213189126,0.538876693418003,False,0.0037313432835820895,1,0,1,0,0,0,1
0.9978213507625272,0.9899737563409443,0.8691737760432583,0.800698527529296,False,1.0111940298507462,1,0,1,0,0,0,1
0.988673139158576,0.9947829444397059,0.6464285016827456,0.598502929470939,True,0.007462686567164179,0,0,1,0,0,0,1
0.997439180537772,0.9954531448246859,0.5983650360720034,0.5337751535415121,True,0.011194029850746268,1,0,1,0,0,0,1
0.9978213507625272,0.9932176841334766,0.7404411184904753,0.6189145890271519,False,0.208955223880597,0,0,1,0,0,0,1
0.997439180537772,0.9923917903622422,0.5971784029374464,0.5277849135548366,True,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.993639684645439,0.5462058915501353,0.5528565345609104,True,0.05223880597014925,1,0,0,0,1,0,1
1.0,0.9897477435212885,0.6721845253395913,0.558559580468459,False,0.09328358208955224,1,0,1,0,0,0,1
1.0,0.9952822306170718,0.5440479863273981,0.5434549097752885,False,0.05223880597014925,1,0,0,0,1,0,1
0.997439180537772,0.9912646482363929,0.6156590722801977,0.5582655080375514,True,0.08208955223880597,1,0,1,0,0,0,1
0.9978213507625272,0.9836647140182596,0.7698159402073498,0.6569320790360649,True,0.3246268656716418,1,0,1,0,0,0,1
0.9973544973544972,0.9939343810311553,0.6464635725303773,0.5868416019554593,False,0.11940298507462686,1,0,1,0,0,0,1
0.979633401221996,0.9860481527777841,0.8932021013238862,0.8416023770224369,True,1.0895522388059702,1,0,1,0,0,0,1
0.9978213507625272,0.9907754687302687,0.7143550679874543,0.5715556732926383,False,0.04477611940298507,1,0,1,0,0,0,1
0.994186046511628,0.988809005986549,0.8056794095087537,0.611262293180345,False,0.15298507462686567,1,0,0,0,1,0,1
0.9945054945054944,0.991504068834308,0.7568825658142101,0.6473178019247193,False,0.45149253731343286,1,0,0,0,1,0,1
1.0,0.9851623950068866,0.7034383875627759,0.588919893484538,True,0.26865671641791045,1,0,0,0,1,0,1
1.0,0.9937489353123572,0.5391629687088103,0.5340849502703092,True,0.06716417910447761,1,0,0,0,1,0,1
1.0,0.9703764343309633,0.8781634128705712,0.6323613527144594,False,0.13059701492537312,1,0,1,0,0,0,1
1.0,0.9930843705076949,0.8671933784800601,0.6144679743968129,False,0.029850746268656716,1,0,1,0,0,0,1
0.997439180537772,0.9869875920019444,0.6108749093652452,0.5460391433724898,True,0.06343283582089553,1,0,0,0,1,0,1
0.9973544973544972,0.9916613245184416,0.6541504510001435,0.6014995928803374,True,0.12686567164179105,1,0,0,0,1,0,1
1.0,0.986837480566259,0.5596319096032608,0.5668317222330542,True,0.13432835820895522,1,0,0,0,1,0,1
0.9978213507625272,0.9949364879513363,0.8124003583743017,0.6832754735985843,False,0.5522388059701493,1,0,0,0,1,0,1
0.987878787878788,0.9824728807001978,0.6399850523168908,0.5357008830184168,True,0.029850746268656716,0,0,1,0,0,0,1
1.0,0.989661886048536,0.8668929110105581,0.5802533366625499,True,0.022388059701492536,1,0,1,0,0,0,1
0.9954853273137696,0.9810942239302166,0.6962974015266931,0.5572357527588976,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9874314928432871,0.7961416738159565,0.5737284049426775,False,0.014925373134328358,1,0,1,0,0,0,1
0.997439180537772,0.9928734610180798,0.5983650360720034,0.5276474472517901,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9844351086930869,0.6982330038933813,0.6621570124013062,False,0.4141791044776119,1,0,1,0,0,0,1
1.0,0.9882440406574571,0.7971371939752396,0.576103435098457,False,0.018656716417910446,1,0,1,0,0,0,1
1.0,0.9904828121210691,0.7956783594382654,0.580214827784863,False,0.011194029850746268,1,0,1,0,0,0,1
1.0,0.9891529884205971,0.7956783594382654,0.5795366484414486,False,0.011194029850746268,1,0,1,0,0,0,1
0.9954853273137696,0.9956591060276331,0.7014161331302924,0.5447231097645615,False,0.04477611940298507,1,0,1,0,0,0,1
1.0,0.9903040496459055,0.7943587201659152,0.5993869552821184,False,0.0037313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.9908763972832162,0.597140716533968,0.5192511229983975,False,0.007462686567164179,1,0,1,0,0,0,1
1.0,0.9902875838944409,0.7961416738159565,0.5716566736226185,False,0.014925373134328358,1,0,1,0,0,0,1
0.994186046511628,0.986853962735993,0.8014554027407321,0.6228980915972703,False,0.19029850746268656,1,0,1,0,0,0,1
1.0,0.9901461332869165,0.7949220527516386,0.5854117630151283,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9864997885763803,0.5227269201602802,0.5515231702554262,False,0.014925373134328358,1,0,1,0,0,0,1
0.997439180537772,0.9861050096862591,0.5983650360720034,0.5137838008273906,False,0.011194029850746268,1,0,1,0,0,0,1
0.997439180537772,0.9901536910942565,0.5983650360720034,0.5246003811228064,True,0.011194029850746268,1,0,1,0,0,0,1
0.9925925925925926,0.9882147577958248,0.6329816837714248,0.5927612530026053,False,0.022388059701492536,1,0,1,0,0,0,1
0.9945054945054944,0.9846391406982565,0.5285424367616149,0.4910892095817754,True,0.0037313432835820895,1,0,1,0,0,0,1
0.997439180537772,0.9862987688144639,0.5983650360720034,0.5245041532686063,False,0.011194029850746268,1,0,1,0,0,0,1
0.9945054945054944,0.9788454943594951,0.5526692291266283,0.5350000904466164,True,0.07835820895522388,1,0,1,0,0,0,1
0.9800995024875622,0.9863892937491282,0.558070918413464,0.5874756146042639,False,0.17537313432835822,1,0,1,0,0,0,1
1.0,0.9853441740485579,0.7949764123950394,0.559538268661518,False,0.0037313432835820895,1,0,1,0,0,0,1
1.0,0.9906593286090927,0.7958542252391311,0.6422864884899274,False,0.018656716417910446,1,0,1,0,0,0,1
0.979633401221996,0.9824387092285156,0.7927811180592967,0.6045500578516688,False,0.13059701492537312,1,0,1,0,0,0,1
0.9954853273137696,0.9922661304333825,0.7141993433829942,0.6240397838328414,True,0.12686567164179105,1,0,1,0,0,0,1
0.9978213507625272,0.9953518054395247,0.7356245619263811,0.6147776587295116,True,0.17537313432835822,0,0,1,0,0,0,1
0.9945054945054944,0.9863797306797495,0.6872628725260357,0.5967571025641858,False,0.09701492537313433,1,0,1,0,0,0,1
0.994186046511628,0.9899524058101543,0.7807343173913363,0.628883060082282,False,0.007462686567164179,0,0,1,0,0,0,1
0.988673139158576,0.9933864912993944,0.6580360181831777,0.5981419171442738,True,0.06716417910447761,1,0,1,0,0,0,1
0.9954853273137696,0.9525350976292855,0.6982160613802628,0.5611316377336026,True,0.029850746268656716,0,0,1,0,0,0,1
0.979633401221996,0.9877665398544752,0.7786805932699071,0.5958023225755802,False,0.014925373134328358,1,0,1,0,0,0,1
1.0,0.9783727766302374,0.7319557435730556,0.5721611440256528,False,0.007462686567164179,1,0,1,0,0,0,1
0.9945054945054944,0.9891379017753206,0.710786296975861,0.6051326934053962,True,0.20522388059701493,1,0,1,0,0,0,1
0.9800995024875622,0.9859694978331013,0.5203635965865437,0.5475737231438551,False,0.03731343283582089,1,0,1,0,0,0,1
0.9954853273137696,0.9927629406900429,0.7177542366826634,0.6600262587566792,False,0.19402985074626866,1,0,1,0,0,0,1
1.0,0.9917846574844538,0.7332215007215007,0.5535229925998315,True,0.011194029850746268,1,0,1,0,0,0,1
0.9945054945054944,0.9871369271269154,0.6797952060507179,0.5953004767096995,True,0.05970149253731343,0,0,1,0,0,0,1
0.994186046511628,0.9843454328983108,0.7847228802230819,0.5415147629066276,True,0.022388059701492536,1,0,1,0,0,0,1
0.994186046511628,0.9869269132937352,0.7919972717453881,0.5592445706007839,False,0.07835820895522388,1,0,1,0,0,0,1
0.987878787878788,0.9860349340077037,0.6342444950645406,0.5382299568732246,False,0.0037313432835820895,1,0,1,0,0,0,1
0.994186046511628,0.9810285384361626,0.7879507354310819,0.5803451229951435,False,0.05970149253731343,1,0,1,0,0,0,1
