independent policy,legislator dependent policy,sponsor minority,number of co sponsors,Bill origin,label
0.9954853273137696,0.6947944747745968,False,0.003738317757009346,1,1
0.9954853273137696,0.69410082585363,False,0.001869158878504673,1,1
0.988673139158576,0.6456921372717429,True,0.0,1,1
1.0,0.5434129757740271,False,0.001869158878504673,1,1
0.9945054945054944,0.6856741560830342,False,0.04299065420560748,1,1
0.9973544973544972,0.6318907267822338,False,0.018691588785046728,1,1
0.988673139158576,0.6500303610550033,False,0.009345794392523364,1,1
0.979633401221996,0.7776188393672441,False,0.001869158878504673,0,1
0.643312101910828,0.5199791451655797,False,0.001869158878504673,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
1.0,0.7325614263970429,False,0.001869158878504673,1,1
0.997439180537772,0.596125546960169,False,0.0,1,1
0.9807692307692308,0.6019100698895219,True,0.001869158878504673,1,1
0.9973544973544972,0.6308184027582494,True,0.016822429906542057,1,1
0.988673139158576,0.6467537417886735,True,0.001869158878504673,1,1
0.994186046511628,0.7807076237403172,False,0.001869158878504673,1,1
0.988673139158576,0.6835993739789599,False,0.09532710280373832,1,1
0.9954853273137696,0.6987001509778146,True,0.014953271028037384,1,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
0.979633401221996,0.7859627247701362,False,0.03177570093457944,1,1
0.9954853273137696,0.708463596900812,False,0.048598130841121495,1,1
0.9954853273137696,0.7004732243405831,False,0.016822429906542057,1,1
0.997439180537772,0.5973343806808828,True,0.001869158878504673,0,1
0.9954853273137696,0.7203987493500916,False,0.09719626168224299,1,1
0.9954853273137696,0.6985608318868683,True,0.013084112149532711,1,1
1.0,0.8679138321995464,False,0.013084112149532711,1,1
1.0,0.5985514361080132,True,0.14205607476635515,1,1
1.0,0.7360815507542371,True,0.016822429906542057,1,1
0.9954853273137696,0.6938245529845389,False,0.001869158878504673,1,1
0.9925925925925926,0.6311716756696246,True,0.001869158878504673,1,1
0.9954853273137696,0.6973523432988519,False,0.013084112149532711,1,1
0.9925925925925926,0.6303097659238878,False,0.0,1,1
0.9954853273137696,0.6938245529845389,False,0.001869158878504673,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9925925925925926,0.6358606699307826,False,0.011214953271028037,1,1
0.9925925925925926,0.6331571463339107,False,0.005607476635514018,1,1
0.9954853273137696,0.6999437706223656,True,0.014953271028037384,1,1
0.9925925925925926,0.6332575087338713,False,0.007476635514018692,1,1
0.9945054945054944,0.6835354738991661,False,0.037383177570093455,1,1
0.9954853273137696,0.7203987493500916,False,0.09719626168224299,1,1
0.9925925925925926,0.6329360509124136,False,0.009345794392523364,1,1
0.9925925925925926,0.6319810741073226,True,0.003738317757009346,1,1
1.0,0.5527174882051044,False,0.022429906542056073,1,1
0.979633401221996,0.7771122763589688,False,0.0,1,1
0.988673139158576,0.6464514284830168,False,0.001869158878504673,1,1
0.979633401221996,0.8176329358368087,False,0.1308411214953271,1,1
0.9954853273137696,0.7039043981784132,False,0.03177570093457944,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,0,1
0.979591836734694,0.5237020316027088,True,0.022429906542056073,1,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
0.9925925925925926,0.6371747719612789,False,0.014953271028037384,1,1
1.0,0.7319557435730556,False,0.001869158878504673,1,1
1.0,0.732866905304263,False,0.003738317757009346,1,1
1.0,0.8092446153934122,True,0.05420560747663551,1,1
0.9945054945054944,0.6777439722857984,False,0.022429906542056073,1,1
0.9954853273137696,0.6938455784830986,True,0.0,1,1
0.643312101910828,0.5199791451655797,False,0.001869158878504673,0,1
0.9955156950672646,0.8827101682806381,True,0.014953271028037384,0,1
0.979633401221996,0.8150625759141492,False,0.16635514018691588,1,1
0.9973544973544972,0.623898942832789,True,0.001869158878504673,1,1
1.0,0.5455867367579421,False,0.005607476635514018,1,1
0.9954853273137696,0.7216342055698141,False,0.08411214953271028,1,1
0.979633401221996,0.7873532073424734,False,0.037383177570093455,1,1
0.9978213507625272,0.7084918280963436,False,0.001869158878504673,1,1
0.9954853273137696,0.6945429689649139,True,0.001869158878504673,1,1
0.9954853273137696,0.6938455784830986,True,0.0,1,1
0.9954853273137696,0.7039043981784132,False,0.03177570093457944,1,1
0.9954853273137696,0.693638023481023,True,0.0,1,1
0.9978213507625272,0.7155191479490476,True,0.020560747663551402,1,1
1.0,0.7352460498246376,True,0.007476635514018692,1,1
1.0,0.7388718692894766,True,0.018691588785046728,1,1
0.994186046511628,0.7871648052891581,False,0.014953271028037384,1,1
0.994186046511628,0.7871648052891581,False,0.014953271028037384,1,1
0.979633401221996,0.7817238212233633,True,0.016822429906542057,1,1
0.9954853273137696,0.7050134724918649,False,0.04299065420560748,1,1
0.988673139158576,0.6747505262335867,False,0.06355140186915888,1,1
0.9978213507625272,0.7108427571427594,False,0.005607476635514018,1,1
0.9954853273137696,0.7035297181942571,False,0.024299065420560748,1,1
0.988673139158576,0.6467620518004739,False,0.001869158878504673,1,1
0.988673139158576,0.670645690230037,False,0.0616822429906542,1,1
0.9954853273137696,0.7175630073443741,False,0.06542056074766354,1,1
0.9973544973544972,0.6402563147212228,False,0.04299065420560748,1,1
0.9973544973544972,0.6315026354391557,False,0.024299065420560748,1,1
0.9973544973544972,0.6302965096479815,False,0.020560747663551402,1,1
1.0,0.5504459180889059,True,0.05420560747663551,1,1
0.994186046511628,0.7817264698013302,True,0.009345794392523364,1,1
0.9945054945054944,0.6979058798927461,False,0.07476635514018691,1,1
1.0,0.7335236658766071,False,0.005607476635514018,0,1
0.9800995024875622,0.5103949614317829,True,0.0,1,1
0.9800995024875622,0.5102729859803262,True,0.0,1,1
0.979633401221996,0.7800403207659982,False,0.013084112149532711,1,1
1.0,0.6813063063063063,False,0.018691588785046728,1,1
1.0,0.5540026227526228,False,0.026168224299065422,1,1
0.988673139158576,0.6464285016827456,True,0.001869158878504673,0,1
1.0,0.5520599498540675,False,0.022429906542056073,1,1
1.0,0.5550048640498079,False,0.029906542056074768,1,1
1.0,0.5527986442930425,False,0.022429906542056073,1,1
0.988673139158576,0.6523778437867436,False,0.014953271028037384,1,1
0.979633401221996,0.7825279121425804,False,0.016822429906542057,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.988673139158576,0.6464285016827456,True,0.001869158878504673,0,1
1.0,0.8002163159238902,True,0.024299065420560748,1,1
0.979633401221996,0.7773883859744862,False,0.001869158878504673,1,1
1.0,0.7943587201659152,False,0.001869158878504673,1,1
0.9973544973544972,0.6244815529154785,False,0.001869158878504673,1,1
0.9583333333333334,0.8153961136023915,True,0.03177570093457944,1,1
1.0,0.7339790764790765,False,0.005607476635514018,1,1
0.988673139158576,0.6489471283391177,True,0.007476635514018692,1,1
1.0,0.5965219671148233,False,0.1102803738317757,1,1
1.0,0.5457346168857568,True,0.005607476635514018,1,1
0.9945054945054944,0.6702329993278374,False,0.003738317757009346,1,1
0.9973544973544972,0.6273218069873246,False,0.009345794392523364,1,1
0.9973544973544972,0.6243880342346099,False,0.001869158878504673,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.988673139158576,0.6663760529025525,False,0.048598130841121495,1,1
0.997439180537772,0.5973343806808828,False,0.001869158878504673,0,1
1.0,0.732613804823372,False,0.001869158878504673,1,1
1.0,0.7943587201659152,False,0.0,1,1
1.0,0.7938892195270246,False,0.0,1,1
1.0,0.7962434148182637,False,0.003738317757009346,1,1
0.643312101910828,0.5188857035828133,False,0.0,1,1
0.9954853273137696,0.7175630073443741,True,0.06542056074766354,1,1
0.988673139158576,0.7084163128066637,True,0.14579439252336449,1,1
0.9925925925925926,0.6388039621073321,True,0.022429906542056073,1,1
1.0,0.7948260867109926,False,0.001869158878504673,1,1
0.9973544973544972,0.6249562160527917,False,0.003738317757009346,1,1
0.9800995024875622,0.5100606593866909,False,0.0,1,1
0.979633401221996,0.7960940981545963,False,0.09345794392523364,1,1
1.0,0.5816777041942605,False,0.04299065420560748,1,1
0.988673139158576,0.6595750373212158,True,0.03177570093457944,1,1
1.0,0.7360123536594125,True,0.014953271028037384,1,1
0.9954853273137696,0.6960341966559315,True,0.005607476635514018,1,1
0.9945054945054944,0.6696068716977861,False,0.001869158878504673,0,1
0.9945054945054944,0.5307553241494016,False,0.005607476635514018,1,1
1.0,0.7975862738852842,True,0.013084112149532711,0,1
0.9800995024875622,0.5122826065096536,False,0.003738317757009346,1,1
0.988673139158576,0.6456230996364648,False,0.0,0,1
0.9978213507625272,0.70858616485067,False,0.001869158878504673,1,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
0.9978213507625272,0.7163222950764205,True,0.018691588785046728,1,1
0.9945054945054944,0.5296163719853926,False,0.001869158878504673,1,1
0.988673139158576,0.6469340460478984,False,0.001869158878504673,1,1
0.9954853273137696,0.705960604373668,True,0.026168224299065422,1,1
0.9954853273137696,0.6944164187244685,False,0.001869158878504673,1,1
0.9978213507625272,0.7892981205921641,False,0.2261682242990654,1,1
1.0,0.5883002207505519,True,0.048598130841121495,1,1
0.988673139158576,0.7434042441582663,False,0.2542056074766355,1,1
0.9973544973544972,0.6583135760983981,True,0.07289719626168224,1,1
0.988673139158576,0.6464285016827456,False,0.001869158878504673,1,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
0.9954853273137696,0.7074197670538459,False,0.052336448598130844,1,1
0.9954853273137696,0.708463596900812,False,0.048598130841121495,1,1
0.988673139158576,0.6494018995693991,False,0.007476635514018692,1,1
0.9955156950672646,0.883626287181592,False,0.016822429906542057,1,1
1.0,0.6772727272727272,True,0.001869158878504673,0,1
0.9978213507625272,0.7181932143610875,False,0.029906542056074768,0,1
0.979633401221996,0.7993336809915945,False,0.06728971962616823,1,1
0.979633401221996,0.793484086884693,False,0.0691588785046729,1,1
0.9955156950672646,0.8872243900767391,True,0.03364485981308411,1,1
0.988673139158576,0.6467537417886735,True,0.001869158878504673,1,1
1.0,0.8654138192862566,False,0.0,1,1
1.0,0.8746408045977012,False,0.059813084112149535,1,1
1.0,0.5664586558769815,False,0.04672897196261682,1,1
0.9925925925925926,0.6310285640413484,True,0.003738317757009346,1,1
1.0,0.5755703819989534,True,0.029906542056074768,0,1
1.0,0.7328415952561739,True,0.001869158878504673,1,1
0.9925925925925926,0.6341404916329834,False,0.013084112149532711,1,1
0.9955156950672646,0.8844903313653315,False,0.03364485981308411,1,1
0.9945054945054944,0.6694826464689532,True,0.001869158878504673,1,1
0.9800995024875622,0.5104466110636359,True,0.0,1,0
0.9945054945054944,0.6763533168003947,False,0.018691588785046728,1,1
0.988673139158576,0.6665364071879105,True,0.044859813084112146,1,1
0.979633401221996,0.7781231050376131,True,0.003738317757009346,0,1
0.9945054945054944,0.6825917544694887,True,0.03551401869158879,0,1
0.9954853273137696,0.6938455784830986,False,0.0,1,1
0.9954853273137696,0.7024910131858715,False,0.024299065420560748,1,1
0.979633401221996,0.795879058783707,False,0.07850467289719626,1,1
0.9973544973544972,0.6244815529154785,True,0.001869158878504673,1,1
0.988673139158576,0.6732009210673463,True,0.0616822429906542,1,1
0.9973544973544972,0.6358961215423162,False,0.026168224299065422,1,1
0.9945054945054944,0.6702348158384657,True,0.003738317757009346,1,1
0.9954853273137696,0.6951863661846549,False,0.003738317757009346,1,1
0.9978213507625272,0.7095928151882189,True,0.003738317757009346,1,1
0.9954853273137696,0.7103309786943052,False,0.048598130841121495,1,1
0.9978213507625272,0.717959951333471,False,0.028037383177570093,1,1
0.9978213507625272,0.7083779328799427,False,0.001869158878504673,1,1
0.9978213507625272,0.7109969450259547,False,0.009345794392523364,1,1
0.994186046511628,0.7944831127507269,True,0.03364485981308411,1,1
0.9954853273137696,0.7023566735255747,False,0.022429906542056073,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9978213507625272,0.7175037766837479,False,0.026168224299065422,1,1
0.9954853273137696,0.7046534618488253,False,0.03551401869158879,1,1
0.979633401221996,0.7804346404263981,False,0.016822429906542057,1,1
0.9827586206896552,0.7987304986234323,True,0.11401869158878504,1,1
0.9954853273137696,0.7117095742946515,True,0.04672897196261682,1,1
0.9945054945054944,0.7321091354062819,True,0.17383177570093458,1,1
0.9954853273137696,0.6938245529845389,False,0.001869158878504673,1,1
0.9954853273137696,0.71235937644491,False,0.052336448598130844,1,1
1.0,0.5426818721487707,True,0.0,1,1
1.0,0.5521075036075036,False,0.029906542056074768,1,1
0.9954853273137696,0.696834261235509,False,0.009345794392523364,1,1
0.988673139158576,0.6466490260132057,False,0.001869158878504673,1,1
1.0,0.5436200579856653,False,0.001869158878504673,1,1
0.9954853273137696,0.69410082585363,True,0.001869158878504673,0,1
0.643312101910828,0.5438246735914797,True,0.044859813084112146,0,1
0.9583333333333334,0.8194444444444444,False,0.044859813084112146,1,1
0.9954853273137696,0.6959091931574597,False,0.007476635514018692,1,1
0.9973544973544972,0.6244361440146315,True,0.001869158878504673,1,1
0.9954853273137696,0.6991604005702908,False,0.014953271028037384,1,1
0.9954853273137696,0.7175630073443741,False,0.06542056074766354,1,1
0.9973544973544972,0.6244361440146315,True,0.001869158878504673,1,1
0.9954853273137696,0.7009227276238413,True,0.016822429906542057,1,1
0.9945054945054944,0.6823387929569542,True,0.03177570093457944,1,1
0.997439180537772,0.5976596401937199,False,0.001869158878504673,1,1
1.0,0.7966860231799926,True,0.009345794392523364,1,1
1.0,0.6856184819114194,False,0.08037383177570094,1,1
0.9954853273137696,0.6981985468535202,False,0.011214953271028037,1,1
1.0,0.7949220527516386,False,0.0,1,1
0.9954853273137696,0.7203987493500916,False,0.09719626168224299,1,1
0.9954853273137696,0.7759276700272335,False,0.21121495327102804,1,1
1.0,0.738002288002288,False,0.016822429906542057,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
1.0,0.7377483502764401,False,0.018691588785046728,1,1
0.9925925925925926,0.6328189756574362,False,0.005607476635514018,0,1
1.0,0.7342475614584458,False,0.011214953271028037,1,1
0.9954853273137696,0.7035297181942571,False,0.024299065420560748,1,1
0.9925925925925926,0.6312860106358956,False,0.001869158878504673,1,1
0.9925925925925926,0.6331529375204292,True,0.007476635514018692,1,1
0.987878787878788,0.6337355946944989,True,0.0,1,1
0.9954853273137696,0.6996047858692603,False,0.024299065420560748,1,1
0.997439180537772,0.5973343806808828,False,0.001869158878504673,1,1
0.9955156950672646,0.8888439523439524,False,0.04672897196261682,1,1
0.9945054945054944,0.6701912872822016,False,0.003738317757009346,1,1
0.979633401221996,0.7790129364095384,True,0.007476635514018692,1,1
0.9978213507625272,0.7092469671979474,False,0.003738317757009346,1,1
0.9954853273137696,0.6952131037646542,False,0.005607476635514018,1,1
0.9954853273137696,0.6934040168009048,False,0.0,1,1
0.9945054945054944,0.6811996130417234,True,0.03177570093457944,0,1
1.0,0.7317026430921648,False,0.0,1,1
0.9945054945054944,0.6823897524449924,False,0.03364485981308411,1,1
0.9954853273137696,0.6954849850126633,False,0.005607476635514018,1,1
0.988673139158576,0.6456230996364648,False,0.0,1,1
0.9978213507625272,0.7124314809162106,False,0.013084112149532711,1,1
1.0,0.6492027334851936,False,0.009345794392523364,1,1
1.0,0.5227952612513603,False,0.005607476635514018,1,1
0.997439180537772,0.5977365501850912,True,0.001869158878504673,1,1
0.979591836734694,0.5706959706959707,False,0.09158878504672897,1,1
0.997439180537772,0.6103810762129086,False,0.028037383177570093,1,1
1.0,0.655334612389803,True,0.013084112149532711,1,1
1.0,0.5897301933873986,False,0.12149532710280374,1,1
0.9973544973544972,0.6359701980204804,False,0.028037383177570093,1,1
0.9925925925925926,0.6375695495281071,False,0.016822429906542057,1,1
1.0,0.7938892195270246,False,0.001869158878504673,1,1
0.9973544973544972,0.6334747862580078,True,0.020560747663551402,1,1
0.988673139158576,0.65173943232456,True,0.013084112149532711,1,1
1.0,0.5542528234251567,False,0.020560747663551402,1,1
0.997439180537772,0.5983650360720034,False,0.003738317757009346,1,1
0.9978213507625272,0.7150620278539885,False,0.020560747663551402,0,1
0.9954853273137696,0.6964798066182559,False,0.009345794392523364,1,1
1.0,0.720884297623287,False,0.14392523364485982,1,1
0.9583333333333334,0.8141459744168548,True,0.013084112149532711,1,1
0.979633401221996,0.7936145579163416,False,0.07850467289719626,1,1
1.0,0.7999428826962844,False,0.020560747663551402,1,1
0.9954853273137696,0.6978713256545684,False,0.013084112149532711,1,1
