legislator,agriculture and food,animals,armed forces and national security,"arts, culture, religion","civil rights and liberties, minority issues",commemorations,commerce,congress,crime and law enforcement,economics and public finance,education,emergency management,energy,environmental protection,families,finance and financial sector,foreign trade and international finance,government operations and politics,health,housing and community development,immigration,international affairs,labor and employment,law,native americans,public lands and natural resources,"science, technology, communications",social sciences and history,social welfare,sports and recreation,taxation,transportation and public works,water resources development
S000344,0.3333333333333333,1.0,0.6573426573426573,1.0,0.9,1.0,0.8695652173913043,0.47639484978540775,0.7555555555555555,0.4298642533936652,0.5,0.5531914893617021,0.7636363636363637,0.75,1.0,0.8823529411764706,0.8333333333333334,0.821917808219178,0.7777777777777778,0.7333333333333333,0.6666666666666666,0.8461538461538461,0.6538461538461539,0.75,0.75,0.7111111111111111,0.7857142857142857,1.0,0.5,1.0,0.6190476190476191,0.65,0.9
S000510,0.3333333333333333,1.0,0.5714285714285714,1.0,0.9,1.0,0.9130434782608695,0.5043103448275862,0.7317073170731707,0.43612334801762115,0.6428571428571429,0.5217391304347826,0.7222222222222222,0.7142857142857143,1.0,0.7575757575757576,0.7142857142857143,0.8260869565217391,0.7352941176470589,0.5789473684210527,0.75,0.8571428571428571,0.6538461538461539,0.75,0.6,0.7386363636363636,0.7142857142857143,1.0,0.5,1.0,0.6190476190476191,0.5789473684210527,0.9
S000522,0.3333333333333333,1.0,0.5815602836879432,1.0,0.2,1.0,0.8260869565217391,0.5974025974025974,0.7209302325581395,0.4533333333333333,0.6,0.5531914893617021,0.36538461538461536,0.3333333333333333,1.0,0.5882352941176471,0.8571428571428571,0.6301369863013698,0.6944444444444444,0.6,0.8,0.8421052631578947,0.6666666666666666,1.0,0.8571428571428571,0.5617977528089888,0.7142857142857143,1.0,1.0,1.0,0.5909090909090909,0.6923076923076923,0.2222222222222222
S000770,0.5,0.5,0.5652173913043478,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.47058823529411764,0.5,0.5,0.5,0.5,1.0,0.5
S000929,0.5,0.0,0.7272727272727273,0.5,0.0,0.5,1.0,0.1282051282051282,0.64,0.3333333333333333,0.5,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5789473684210527,0.7272727272727273,0.5,0.25,1.0,0.23076923076923078,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.625,0.5
S001135,0.5,1.0,0.9166666666666666,0.5,0.0,0.5,1.0,0.1111111111111111,0.72,0.375,0.5,1.0,1.0,0.6666666666666666,1.0,0.5555555555555556,1.0,0.6470588235294118,0.7272727272727273,0.5,0.25,1.0,0.23076923076923078,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
S001145,0.3333333333333333,1.0,0.7092198581560284,1.0,0.8888888888888888,1.0,0.9047619047619048,0.47844827586206895,0.75,0.4557522123893805,0.5,0.574468085106383,0.7592592592592593,0.6666666666666666,1.0,0.7352941176470589,1.0,0.8082191780821918,0.7777777777777778,0.55,0.7333333333333333,0.875,0.6538461538461539,0.6666666666666666,0.7142857142857143,0.7252747252747253,0.7142857142857143,1.0,0.0,1.0,0.5454545454545454,0.6,0.8571428571428571
S001148,0.6666666666666666,0.6666666666666666,0.5285714285714286,1.0,0.5,0.9629629629629629,0.6666666666666666,0.5536480686695279,0.6744186046511628,0.35267857142857145,0.5,0.5454545454545454,0.2641509433962264,0.35,1.0,0.65625,0.7142857142857143,0.582089552238806,0.6,0.65,0.6923076923076923,0.7948717948717948,0.48148148148148145,1.0,1.0,0.5465116279069767,0.6153846153846154,0.5,1.0,1.0,0.5454545454545454,0.6,0.1111111111111111
S001150,0.6666666666666666,1.0,0.6293706293706294,1.0,0.9,1.0,0.9565217391304348,0.47863247863247865,0.7777777777777778,0.4008810572687225,0.5333333333333333,0.5319148936170213,0.7636363636363637,0.7619047619047619,1.0,0.8823529411764706,0.8571428571428571,0.8243243243243243,0.7777777777777778,0.631578947368421,0.7333333333333333,0.9230769230769231,0.6538461538461539,0.75,0.75,0.7191011235955056,0.7857142857142857,1.0,0.5,1.0,0.6363636363636364,0.65,0.9
S001156,0.3333333333333333,1.0,0.6950354609929078,1.0,0.8888888888888888,1.0,0.9130434782608695,0.484304932735426,0.7272727272727273,0.40865384615384615,0.4666666666666667,0.5957446808510638,0.8055555555555556,0.7368421052631579,1.0,0.84375,0.8571428571428571,0.7837837837837838,0.7777777777777778,0.55,0.7333333333333333,0.925,0.6538461538461539,0.75,0.6666666666666666,0.7215189873417721,0.7692307692307693,1.0,0.0,1.0,0.7142857142857143,0.6666666666666666,0.9
S001157,1.0,1.0,0.5957446808510638,1.0,0.9,1.0,0.9130434782608695,0.4935064935064935,0.7777777777777778,0.4055299539170507,0.5333333333333333,0.6086956521739131,0.7777777777777778,0.8095238095238095,1.0,0.8823529411764706,0.6666666666666666,0.8378378378378378,0.8055555555555556,0.6,0.8,0.875,0.6538461538461539,0.75,0.75,0.7444444444444445,0.7142857142857143,1.0,0.5,1.0,0.6363636363636364,0.6410256410256411,0.9
S001159,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.8125,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.8888888888888888,0.9090909090909091,0.5,0.75,0.9090909090909091,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
S001165,0.6666666666666666,1.0,0.6363636363636364,1.0,0.8888888888888888,1.0,0.9,0.502262443438914,0.7857142857142857,0.4028436018957346,0.5,0.5869565217391305,0.7636363636363637,0.75,1.0,0.8484848484848485,0.8333333333333334,0.8235294117647058,0.7575757575757576,0.6,0.6923076923076923,0.918918918918919,0.6538461538461539,0.75,0.7142857142857143,0.7647058823529411,0.8333333333333334,1.0,0.5,1.0,0.6363636363636364,0.6756756756756757,0.9
S001168,0.3333333333333333,1.0,0.6690140845070423,1.0,0.9,1.0,0.9130434782608695,0.48672566371681414,0.7333333333333333,0.4311111111111111,0.5,0.5531914893617021,0.7592592592592593,0.7142857142857143,1.0,0.7352941176470589,0.8333333333333334,0.821917808219178,0.7777777777777778,0.6,0.7333333333333333,0.9473684210526315,0.6538461538461539,1.0,0.625,0.7222222222222222,0.7142857142857143,1.0,0.5,1.0,0.5909090909090909,0.65,0.9
S001172,0.6666666666666666,0.6666666666666666,0.5460992907801419,1.0,0.2,0.9642857142857143,0.6521739130434783,0.5491071428571429,0.6444444444444445,0.5530973451327433,0.5625,0.6382978723404256,0.2909090909090909,0.3333333333333333,0.75,0.5757575757575758,1.0,0.5915492957746479,0.5833333333333334,0.6,0.6666666666666666,0.8611111111111112,0.46153846153846156,1.0,1.0,0.550561797752809,0.6428571428571429,1.0,1.0,1.0,0.5,0.575,0.2
S001175,0.3333333333333333,1.0,0.7297297297297297,1.0,0.9,1.0,0.9523809523809523,0.4690721649484536,0.7209302325581395,0.41284403669724773,0.4666666666666667,0.5853658536585366,0.75,0.7777777777777778,1.0,0.84375,0.8,0.8461538461538461,0.7272727272727273,0.6666666666666666,0.8181818181818182,0.9230769230769231,0.6363636363636364,1.0,0.6,0.7384615384615385,0.7692307692307693,1.0,1.0,1.0,0.7058823529411765,0.6857142857142857,0.9
S001176,0.3333333333333333,0.5,0.5693430656934306,1.0,0.2,1.0,0.6086956521739131,0.6038647342995169,0.627906976744186,0.6311111111111111,0.5625,0.6739130434782609,0.2909090909090909,0.25,0.75,0.5625,0.6,0.589041095890411,0.5882352941176471,0.5,0.6666666666666666,0.7741935483870968,0.4166666666666667,1.0,1.0,0.4810126582278481,0.6428571428571429,1.0,1.0,1.0,0.5263157894736842,0.6153846153846154,0.2
S001180,0.6666666666666666,1.0,0.6721311475409836,1.0,0.8888888888888888,0.5,0.8095238095238095,0.375,0.6976744186046512,0.375,0.3333333333333333,0.5777777777777777,0.7272727272727273,0.6,1.0,0.7241379310344828,1.0,0.7611940298507462,0.6875,0.3333333333333333,0.8571428571428571,0.9166666666666666,0.631578947368421,1.0,0.8571428571428571,0.676056338028169,0.7692307692307693,1.0,0.5,1.0,0.5294117647058824,0.7142857142857143,0.9
S001181,0.5,0.5,0.5652173913043478,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.4,0.5,0.5,0.5,0.5,1.0,0.5
S001183,0.3333333333333333,1.0,0.5806451612903226,1.0,0.2,0.5,0.7142857142857143,0.7636363636363637,0.6363636363636364,0.5900900900900901,0.4166666666666667,0.6739130434782609,0.2962962962962963,0.35,0.5,0.5806451612903226,0.2,0.6142857142857143,0.53125,0.3333333333333333,0.6153846153846154,0.8,0.4,1.0,1.0,0.5070422535211268,0.5384615384615384,0.0,1.0,1.0,0.5,0.47058823529411764,0.2
S001184,0.6666666666666666,1.0,0.5636363636363636,1.0,0.5,0.5,0.3333333333333333,0.9682539682539683,0.6,0.6372093023255814,0.45454545454545453,0.6578947368421053,0.2641509433962264,0.2777777777777778,0.0,0.6818181818181818,0.5,0.5918367346938775,0.4782608695652174,0.3333333333333333,0.875,0.8181818181818182,0.6363636363636364,0.5,1.0,0.4406779661016949,0.5217391304347826,1.0,1.0,1.0,0.47058823529411764,0.4827586206896552,0.2
S001185,1.0,1.0,0.616822429906542,1.0,0.8888888888888888,0.5,0.9047619047619048,0.3067484662576687,0.7209302325581395,0.3698630136986301,0.5833333333333334,0.5869565217391305,0.7735849056603774,0.7,1.0,0.8333333333333334,1.0,0.8,0.75,0.8333333333333334,0.7857142857142857,0.875,0.5789473684210527,1.0,0.625,0.7222222222222222,0.7692307692307693,1.0,0.5,1.0,0.7647058823529411,0.6470588235294118,0.9
S001187,0.6666666666666666,1.0,0.6385542168674698,1.0,0.4,0.5,0.8181818181818182,0.8125,0.6333333333333333,0.45108695652173914,0.5,0.5897435897435898,0.3181818181818182,0.3333333333333333,1.0,0.6818181818181818,1.0,0.7586206896551724,0.52,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5384615384615384,1.0,1.0,0.4626865671641791,0.5,1.0,1.0,1.0,0.5555555555555556,0.5833333333333334,0.2
S001189,0.6666666666666666,0.5,0.5564516129032258,1.0,0.1111111111111111,0.5,0.8095238095238095,0.7696969696969697,0.6363636363636364,0.5714285714285714,0.5,0.6521739130434783,0.2909090909090909,0.35,0.0,0.5806451612903226,0.6,0.5942028985507246,0.5625,0.3333333333333333,0.6428571428571429,0.76,0.4,0.6666666666666666,1.0,0.5,0.6153846153846154,1.0,1.0,1.0,0.5,0.6285714285714286,0.2
S001190,0.5,1.0,0.8666666666666667,0.5,1.0,0.5,1.0,0.9512195121951219,0.8076923076923077,0.71875,0.0,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.9090909090909091,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.5625,0.8,0.5,0.5,1.0,1.0,0.9090909090909091,0.5
S001191,0.5,0.5,0.8,0.5,0.75,0.5,0.5,0.0,0.75,0.4358974358974359,0.6666666666666666,1.0,0.5,0.0,0.5,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.0,0.42857142857142855,0.5,0.0,0.75,0.6111111111111112,0.5,0.5,0.5,1.0,1.0,0.5
S001192,0.5,0.0,0.6956521739130435,0.5,0.42857142857142855,0.5,1.0,0.1282051282051282,0.7241379310344828,0.5294117647058824,1.0,1.0,1.0,0.75,1.0,0.4166666666666667,1.0,0.6086956521739131,0.7272727272727273,0.5,0.3333333333333333,0.8571428571428571,0.375,1.0,1.0,0.7142857142857143,0.6666666666666666,0.5,0.5,1.0,1.0,0.7,0.5
S001193,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9230769230769231,0.7586206896551724,0.6285714285714286,0.3333333333333333,1.0,1.0,0.5,1.0,0.5833333333333334,1.0,0.8695652173913043,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5294117647058824,1.0,0.5,0.5625,0.6666666666666666,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
S001194,0.5,0.5,0.43478260869565216,0.5,0.75,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.25,0.5,0.5,0.0,0.35294117647058826,0.5,0.5,0.5,0.5,1.0,0.5
S001195,0.5,0.0,0.6521739130434783,0.5,0.0,0.5,1.0,0.17073170731707318,0.6206896551724138,0.4411764705882353,1.0,0.8571428571428571,1.0,0.75,0.0,0.4166666666666667,1.0,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.47058823529411764,1.0,1.0,0.7142857142857143,0.8333333333333334,0.5,0.5,1.0,1.0,0.7272727272727273,0.5
S001196,0.5,1.0,0.7368421052631579,0.5,0.2857142857142857,0.5,1.0,0.10526315789473684,0.6551724137931034,0.5769230769230769,1.0,1.0,1.0,0.75,1.0,0.5833333333333334,1.0,0.6818181818181818,0.8333333333333334,0.5,0.5,0.6428571428571429,0.5,1.0,1.0,0.7142857142857143,0.8333333333333334,0.5,0.5,1.0,0.5,0.7,0.5
S001198,0.5,0.5,0.782608695652174,0.5,1.0,0.5,0.5,0.5,1.0,0.7647058823529411,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.75,0.5,0.5,1.0,0.8125,0.5,0.5,0.5,0.5,0.4,0.5
S001199,0.5,1.0,0.75,0.5,0.0,0.5,0.9166666666666666,0.1282051282051282,0.72,0.391304347826087,1.0,0.8571428571428571,1.0,0.75,1.0,0.5454545454545454,0.0,0.5714285714285714,0.75,0.5,0.5,0.8333333333333334,0.4444444444444444,1.0,1.0,0.7142857142857143,0.8,0.5,0.5,1.0,0.5,0.4,0.5
S001200,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.972972972972973,0.7692307692307693,0.75,0.0,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.5333333333333333,0.8,0.5,0.5,1.0,0.5,0.9,0.5
S001201,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.972972972972973,0.7692307692307693,0.7272727272727273,0.0,1.0,1.0,0.5,1.0,0.6363636363636364,1.0,0.9047619047619048,0.8333333333333334,0.5,0.75,0.9166666666666666,0.5294117647058824,1.0,1.0,0.5333333333333333,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
S001203,0.5,0.5,0.6666666666666666,0.5,0.75,0.5,0.5,0.5,0.5,0.2692307692307692,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5882352941176471,0.5,0.5,0.5,0.5,1.0,0.5
S001205,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.7727272727272727,0.5,1.0,1.0,0.5,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
S001207,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.972972972972973,0.8,0.8181818181818182,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5454545454545454,0.75,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
S001208,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9459459459459459,0.8181818181818182,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9,0.9,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
S001209,0.5,1.0,0.9090909090909091,0.5,1.0,0.5,1.0,0.972972972972973,0.84,0.8181818181818182,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
S001211,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.972972972972973,0.8,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
S001212,0.5,0.0,0.75,0.5,0.0,0.5,0.9166666666666666,0.13157894736842105,0.7272727272727273,0.38095238095238093,0.5,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.6666666666666666,0.8181818181818182,0.5,0.25,0.75,0.3076923076923077,0.6666666666666666,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
S001213,0.5,0.0,0.75,0.5,0.25,0.5,1.0,0.1282051282051282,0.72,0.36363636363636365,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.6190476190476191,0.7272727272727273,0.5,0.25,0.8333333333333334,0.3076923076923077,0.6666666666666666,1.0,0.6363636363636364,0.8,0.5,0.5,1.0,0.5,0.5555555555555556,0.5
S001214,0.5,0.0,0.4166666666666667,0.5,0.0,0.5,0.9090909090909091,0.07692307692307693,0.48,0.3181818181818182,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.5,0.6,0.5,0.25,0.7272727272727273,0.23076923076923078,0.3333333333333333,0.0,0.6363636363636364,0.4,0.5,0.5,0.0,0.5,0.1111111111111111,0.5
S001215,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8260869565217391,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
S001216,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.84,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.6666666666666666,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
S001217,0.5,0.5,0.7777777777777778,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.8076923076923077,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5882352941176471,0.5,0.5,0.5,0.5,0.0,0.5
T000165,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,0.9166666666666666,0.10810810810810811,0.6,0.2857142857142857,0.5,0.6666666666666666,1.0,0.5,0.0,0.2222222222222222,0.0,0.5,0.6363636363636364,0.5,0.25,0.75,0.1111111111111111,0.6666666666666666,0.0,0.6363636363636364,0.4,0.5,0.5,1.0,0.5,0.3333333333333333,0.5
T000193,1.0,1.0,0.6153846153846154,1.0,0.9,1.0,0.9130434782608695,0.4622222222222222,0.7333333333333333,0.3671497584541063,0.5625,0.5957446808510638,0.6727272727272727,0.7222222222222222,1.0,0.7777777777777778,0.5714285714285714,0.7808219178082192,0.8387096774193549,0.6,0.7333333333333333,0.925,0.6153846153846154,0.75,0.75,0.6818181818181818,0.7142857142857143,1.0,0.5,1.0,0.5263157894736842,0.675,0.9
T000250,0.5,0.5,0.782608695652174,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.675,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.75,0.5,1.0,0.5,0.8888888888888888,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,0.5,0.5,0.0,0.5
T000278,0.5,0.5,0.4444444444444444,0.5,0.0,0.5,0.5,0.5,0.5,0.8333333333333334,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5882352941176471,0.5,0.5,0.5,0.5,0.0,0.5
T000460,0.3333333333333333,1.0,0.7,1.0,0.9,1.0,0.8695652173913043,0.4830508474576271,0.7777777777777778,0.40969162995594716,0.5,0.5319148936170213,0.7592592592592593,0.8095238095238095,1.0,0.8823529411764706,0.8571428571428571,0.8378378378378378,0.7777777777777778,0.6,0.7333333333333333,0.9,0.6538461538461539,0.75,0.625,0.7032967032967034,0.7857142857142857,1.0,0.5,1.0,0.5238095238095238,0.65,0.9
T000461,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,1.0,0.72,1.0,0.5,0.5,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.7777777777777778,0.5,0.5,1.0,0.7333333333333333,0.5,0.5,0.5,0.5,0.0,0.5
T000463,0.6666666666666666,1.0,0.5314685314685315,1.0,0.5555555555555556,0.9615384615384616,0.782608695652174,0.5536480686695279,0.7045454545454546,0.375,0.5625,0.5957446808510638,0.2909090909090909,0.38095238095238093,0.75,0.6060606060606061,0.8571428571428571,0.5972222222222222,0.6285714285714286,0.6,0.6428571428571429,0.8205128205128205,0.52,0.75,1.0,0.5955056179775281,0.6428571428571429,1.0,1.0,1.0,0.5,0.5897435897435898,0.2
T000464,0.5,0.5,0.5652173913043478,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.25,0.5,0.0,0.5,0.2222222222222222,0.5,0.5,0.0,0.5294117647058824,0.5,0.5,0.5,0.5,1.0,0.5
T000467,0.6666666666666666,0.5,0.5806451612903226,1.0,0.2,0.5,0.8095238095238095,0.7469879518072289,0.7045454545454546,0.375,0.5,0.5217391304347826,0.2909090909090909,0.3,1.0,0.6451612903225806,1.0,0.6231884057971014,0.5806451612903226,0.3333333333333333,0.7142857142857143,0.8,0.4,1.0,0.875,0.4861111111111111,0.6153846153846154,1.0,1.0,1.0,0.5555555555555556,0.6,0.2
T000468,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9285714285714286,0.7586206896551724,0.6571428571428571,0.3333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334,1.0,0.8695652173913043,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.5294117647058824,1.0,1.0,0.5625,0.6666666666666666,0.5,0.5,1.0,1.0,0.9090909090909091,0.5
T000469,0.3333333333333333,1.0,0.6585365853658537,1.0,0.9,0.5,0.9047619047619048,0.30303030303030304,0.75,0.4618834080717489,0.5833333333333334,0.6086956521739131,0.7636363636363637,0.7,1.0,0.8387096774193549,1.0,0.8285714285714286,0.75,0.8333333333333334,0.8571428571428571,0.92,0.6111111111111112,1.0,0.625,0.726027397260274,0.7692307692307693,1.0,0.5,1.0,0.7222222222222222,0.6,0.9
T000472,0.5,1.0,0.6956521739130435,0.5,1.0,0.5,1.0,0.9047619047619048,0.7241379310344828,0.6285714285714286,0.3333333333333333,1.0,1.0,0.25,1.0,0.5833333333333334,1.0,0.8695652173913043,0.8181818181818182,0.5,0.6666666666666666,0.9285714285714286,0.5294117647058824,1.0,1.0,0.5625,0.5,0.5,0.5,1.0,0.0,0.9090909090909091,0.5
T000474,0.5,1.0,0.75,0.5,1.0,0.5,1.0,0.9743589743589743,0.7857142857142857,0.7037037037037037,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.8636363636363636,0.8333333333333334,0.5,0.6666666666666666,0.9285714285714286,0.47058823529411764,1.0,0.5,0.5333333333333333,0.6666666666666666,0.5,0.5,1.0,0.5,0.9,0.5
T000478,0.5,1.0,0.6363636363636364,0.5,0.0,0.5,0.8333333333333334,0.03571428571428571,0.6153846153846154,0.4375,1.0,0.8571428571428571,1.0,1.0,1.0,0.5454545454545454,1.0,0.6111111111111112,0.9166666666666666,0.5,0.5,0.8333333333333334,0.47058823529411764,0.6666666666666666,0.0,0.7142857142857143,0.8,0.5,0.5,1.0,0.5,0.5,0.5
T000479,0.5,0.0,0.6,0.5,0.0,0.5,0.9166666666666666,0.08571428571428572,0.56,0.2727272727272727,0.5,0.8333333333333334,1.0,0.6666666666666666,1.0,0.4444444444444444,0.0,0.5714285714285714,0.5454545454545454,0.5,0.25,0.6666666666666666,0.3076923076923077,0.6666666666666666,0.0,0.45454545454545453,0.5,0.5,0.5,1.0,0.5,0.1111111111111111,0.5
T000480,0.5,0.0,0.6666666666666666,0.5,0.0,0.5,1.0,0.10256410256410256,0.6,0.3181818181818182,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.4444444444444444,0.0,0.5714285714285714,0.7272727272727273,0.5,0.25,0.75,0.23076923076923078,0.6666666666666666,1.0,0.6363636363636364,0.75,0.5,0.5,1.0,0.5,0.4444444444444444,0.5
T000481,0.5,1.0,0.8333333333333334,0.5,1.0,0.5,1.0,0.9743589743589743,0.76,0.6666666666666666,0.5,1.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.0,0.9,0.9090909090909091,0.5,0.75,0.9166666666666666,0.6666666666666666,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.7777777777777778,0.5
T000482,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.7727272727272727,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
T000483,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.972972972972973,0.8,0.7619047619047619,0.5,1.0,1.0,0.6666666666666666,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
T000486,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.9743589743589743,0.8,0.8125,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.8947368421052632,0.8888888888888888,0.5,0.75,1.0,0.75,1.0,0.0,0.6363636363636364,0.6,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
U000031,0.6666666666666666,1.0,0.6713286713286714,1.0,0.5,0.9655172413793104,0.782608695652174,0.5805084745762712,0.7777777777777778,0.5657894736842105,0.625,0.6808510638297872,0.2909090909090909,0.38095238095238093,1.0,0.7058823529411765,0.5714285714285714,0.6621621621621622,0.6944444444444444,0.6,0.8,0.875,0.5925925925925926,1.0,0.875,0.5555555555555556,0.6428571428571429,1.0,1.0,1.0,0.5454545454545454,0.675,0.2
U000040,0.5,1.0,0.9166666666666666,0.5,1.0,0.5,1.0,0.972972972972973,0.84,0.7727272727272727,0.5,1.0,1.0,0.3333333333333333,1.0,0.7777777777777778,1.0,0.9047619047619048,0.9090909090909091,0.5,0.75,0.9166666666666666,0.75,1.0,1.0,0.5833333333333334,0.8,0.5,0.5,1.0,0.5,0.8888888888888888,0.5
